barcode,desc,acost,adate,cat_type,locname,dept,status
FAD-0001-0007952600014   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,04/14/2025,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600015   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,04/14/2025,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600016   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,04/14/2025,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600017   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,04/14/2025,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0007952600018   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,04/14/2025,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009149600001   ,EPSON TM-H6000V USB THERMAL PRINTER                         ,20535.7100,04/14/2025,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009149600002   ,EPSON TM-H6000V USB THERMAL PRINTER                         ,20535.7100,04/14/2025,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009149600003   ,EPSON TM-H6000V USB THERMAL PRINTER                         ,20535.7100,04/14/2025,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009149600004   ,EPSON TM-H6000V USB THERMAL PRINTER                         ,20535.7100,04/14/2025,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009149600005   ,EPSON TM-H6000V USB THERMAL PRINTER                         ,20535.7100,04/14/2025,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009149600006   ,EPSON TM-H6000V USB THERMAL PRINTER                         ,20535.7100,04/14/2025,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0026-0004542300013   ,CISCO IP PHONE 7821                                         ,7738.10000,10/03/2024,TELEPHONE                                         ,ISLAND CITY MALL              ,ICM-TREASURY                                      ,FA_TRAN             
FAD-0001-0009149600008   ,EPSON TM-H6000V USB THERMAL PRINTER                         ,20535.7100,04/14/2025,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0010656200001   ,TEKTREND YQK-300 HYDRAULIC CRIMPING TOOL                    ,3300      ,05/15/2025,HAND TOOLS                                        ,ISLAND CITY MALL              ,ICM-ENGINEERING                                   ,FAACQ               
FAD-0001-0009148900005   ,APSOFT CASH DRAWER RJ11 CABLE                               ,2678.57000,05/26/2025,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FA_TRAN             
FAD-0001-0008780400001   ,VERTICAL STEEL FILING SAFE CABINET STANDARD                 ,9732.14000,06/03/2025,CABINET-STEEL                                     ,ISLAND CITY MALL              ,ICM-H R D                                         ,FAACQ               
FAD-0001-0008780400002   ,VERTICAL STEEL FILING SAFE CABINET STANDARD                 ,9732.14000,06/03/2025,CABINET-STEEL                                     ,ISLAND CITY MALL              ,ICM-H R D                                         ,FAACQ               
FAD-0001-0008780400003   ,VERTICAL STEEL FILING SAFE CABINET STANDARD                 ,9732.14000,06/03/2025,CABINET-STEEL                                     ,ISLAND CITY MALL              ,ICM-H R D                                         ,FAACQ               
FAD-0001-0002589800001   ,QUICK DISCHARGE CONNECTOR                                   ,29189.5600,06/18/2025,CONNECTOR                                         ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0010601500001   ,EBARA NON-CLOG SUBMERSIBLE SEWAGE PUMP                      ,144230.770,06/18/2025,PUMP                                              ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0010601600001   ,SIMPLEX TYPE REDUCED VOLTAGE                                ,49793.9600,06/18/2025,ELECTRICAL PARTS                                  ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0010624900001   ,TV TCL 2K QLED 40S5K                                        ,12491.0700,06/23/2025,TV                                                ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0010624900002   ,TV TCL 2K QLED 40S5K                                        ,12491.0700,06/23/2025,TV                                                ,ISLAND CITY MALL              ,ICM-GROCERY SELLING AREA                          ,FAACQ               
FAD-0001-0008402300002   ,VERIPRICE PRICE VERIFIER                                    ,23660.7200,07/17/2025,PRICE VERIFIER                                    ,ISLAND CITY MALL              ,ICM-GROCERY SELLING AREA                          ,FAACQ               
FAD-0001-0008402300003   ,VERIPRICE PRICE VERIFIER                                    ,23660.7200,07/17/2025,PRICE VERIFIER                                    ,ISLAND CITY MALL              ,ICM-GROCERY SELLING AREA                          ,FAACQ               
FAD-0001-0003714300001   ,IMPULSE SEALER MACHINE                                      ,2141.96000,08/14/2025,IMPULSE SEALER                                    ,ISLAND CITY MALL              ,ICM-WINE EXCHANGE                                 ,FAACQ               
FAD-0001-0012208900001   ,RG-CS86-20XS4VS2QXS-D WITH 2 POWER SUPPLY                   ,100184.300,08/21/2025,OTHERS                                            ,ISLAND CITY MALL              ,ICM-MALL I.T                                      ,FAACQ               
FAD-0001-0012209100001   ,LINE DATA CABINET 42 RU                                     ,40535.4900,08/21/2025,OTHERS                                            ,ISLAND CITY MALL              ,ICM-MALL I.T                                      ,FAACQ               
FAD-0001-0012209100002   ,LINE DATA CABINET 42 RU                                     ,40535.4900,08/21/2025,OTHERS                                            ,ISLAND CITY MALL              ,ICM-MALL I.T                                      ,FAACQ               
FAD-0001-0012209100003   ,LINE DATA CABINET 42 RU                                     ,40535.4900,08/21/2025,OTHERS                                            ,ISLAND CITY MALL              ,ICM-MALL I.T                                      ,FAACQ               
FAD-0001-0012209100004   ,LINE DATA CABINET 42 RU                                     ,40535.4900,08/21/2025,OTHERS                                            ,ISLAND CITY MALL              ,ICM-MALL I.T                                      ,FAACQ               
FAD-0001-0010762400001   ,BLOWERS WITH MOTORS FOR BPO                                 ,1367407.35,09/08/2025,BLOWER                                            ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0010763400001   ,MOTOR CONTROLLER FOR BPO                                    ,579021.220,09/08/2025,CONTROLLER                                        ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0011650900001   ,BPO TOWER PROJECT                                           ,1919642.86,09/08/2025,BUILDING                                          ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0009087700001   ,ZEBRA CORDLESS SCANNER - 2D DS2278                          ,13392.8600,10/09/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-SUPERMARKET MIS                               ,FAACQ               
FAD-0001-0009087700002   ,ZEBRA CORDLESS SCANNER - 2D DS2278                          ,13392.8600,10/09/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-SUPERMARKET MIS                               ,FAACQ               
FAD-0001-0009087700003   ,ZEBRA CORDLESS SCANNER - 2D DS2278                          ,13392.8600,10/09/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-SUPERMARKET MIS                               ,FAACQ               
FAD-0001-0012241700001   ,ANDELI AVR 15KVA 3 PHASE 230V                               ,39812.5000,10/03/2025,AVR                                               ,ISLAND CITY MALL              ,ICM-SUPERMARKET                                   ,FAACQ               
FAD-0001-0011248000001   ,BRAND NEW POWER FORKLIFT 3.0 TONS                           ,1066964.29,10/16/2025,VEHICLE                                           ,ISLAND CITY MALL              ,ICM-RECEIVING STOCKROOM                           ,FAACQ               
FAD-0001-0011250200001   ,CATALYTIC MUFFLER                                           ,71428.5700,10/16/2025,MACHINE MOTOR                                     ,ISLAND CITY MALL              ,ICM-RECEIVING STOCKROOM                           ,FAACQ               
FAD-0001-0012463000001   ,CHINT VOLTAGE REGULATOR TND-SVC-2.0                         ,5745.54000,10/24/2025,AVR                                               ,ISLAND CITY MALL              ,ICM-S.O.D                                         ,FAACQ               
FAD-0001-0012551100001   ,STAINLESS 2DOOR FREEZER 450L                                ,65178.5700,10/29/2025,FREEZER/CHILLER                                   ,ISLAND CITY MALL              ,ICM-BREAD COTTAGE                                 ,FAACQ               
FAD-0001-0012551000001   ,CHEST TYPE FREEZER 9 CUBIC                                  ,13423.2100,11/05/2025,FREEZER/CHILLER                                   ,ISLAND CITY MALL              ,ICM-BREAD COTTAGE                                 ,FAACQ               
FAD-0001-0012241700002   ,ANDELI AVR 15KVA 3 PHASE 230V                               ,39812.5000,11/07/2025,AVR                                               ,ISLAND CITY MALL              ,ICM-SUPERMARKET                                   ,FAACQ               
FAD-0001-0007681500001   ,HIK VISION DVR 16 CHANNEL                                   ,7901.78500,11/11/2025,CCTV                                              ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0007681500002   ,HIK VISION DVR 16 CHANNEL                                   ,7901.78500,11/11/2025,CCTV                                              ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0003461300001   ,NEMA-1 MVSG                                                 ,1186735.71,11/17/2025,ELECTRICAL SUPPLIES                               ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0005537400014   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,11/26/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400015   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,11/26/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400016   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,11/26/2025,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006098800001   ,78-KEYS PROGRAMMABLE POS KEYBOARD                           ,4464.29000,11/26/2025,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006098800002   ,78-KEYS PROGRAMMABLE POS KEYBOARD                           ,4464.29000,11/26/2025,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500013   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,20535.7100,11/26/2025,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500014   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,20535.7100,11/26/2025,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006626500015   ,PRINTER EPSON TM-H6000V USB THERMAL POS PRINTER             ,20535.7100,11/26/2025,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009127100003   ,15"" TFT DISPLAY MONITOR                                     ,5803.57000,11/26/2025,MONITOR                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009127100004   ,15"" TFT DISPLAY MONITOR                                     ,5803.57000,11/26/2025,MONITOR                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009127100005   ,15"" TFT DISPLAY MONITOR                                     ,5803.57000,11/26/2025,MONITOR                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009127100006   ,15"" TFT DISPLAY MONITOR                                     ,5803.57000,11/26/2025,MONITOR                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009127100007   ,15"" TFT DISPLAY MONITOR                                     ,5803.57000,11/26/2025,MONITOR                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009127100008   ,15"" TFT DISPLAY MONITOR                                     ,5803.57000,11/26/2025,MONITOR                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009148900006   ,APSOFT CASH DRAWER RJ11 CABLE                               ,2678.57000,11/26/2025,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009148900007   ,APSOFT CASH DRAWER RJ11 CABLE                               ,2678.57000,11/26/2025,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009148900008   ,APSOFT CASH DRAWER RJ11 CABLE                               ,2678.57000,11/26/2025,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009148900009   ,APSOFT CASH DRAWER RJ11 CABLE                               ,2678.57000,11/26/2025,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009148900010   ,APSOFT CASH DRAWER RJ11 CABLE                               ,2678.57000,11/26/2025,CASH DRAWER                                       ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0004225500001   ,POWER PRESSURE WASHER                                       ,13838.3900,11/28/2025,PRESSURE WASHER                                   ,ISLAND CITY MALL              ,ICM-GENERAL SERVICES DEPT.                        ,FAACQ               
FAD-0001-0004138500001   ,BEST TANK BLUE PLASTIC                                      ,9035.71000,12/02/2025,TANK                                              ,ISLAND CITY MALL              ,ICM-ENGINEERING                                   ,FAACQ               
FAD-0001-0012678900001   ,EBARA NON-CLOG SUBMERSIBLE SEWAGE PUMP MODEL                ,47321.4300,12/10/2025,PUMP                                              ,ISLAND CITY MALL              ,ICM-ENGINEERING                                   ,FAACQ               
FAD-0001-0012678900002   ,EBARA NON-CLOG SUBMERSIBLE SEWAGE PUMP MODEL                ,47321.4300,12/10/2025,PUMP                                              ,ISLAND CITY MALL              ,ICM-ENGINEERING                                   ,FAACQ               
FAD-0001-0005688800001   ,POS PRINTER EPSON TM-T82 THERMAL RECEIPT USB                ,8482.14000,12/10/2025,PRINTER                                           ,ISLAND CITY MALL              ,ICM-MEDICINE + PHARMACY                           ,FAACQ               
FAD-0001-0007952600019   ,APSOFT 78-KEYS PROGRAMABLE POS KEYBOARD USB                 ,4464.29000,12/10/2025,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-MEDICINE + PHARMACY                           ,FAACQ               
FAD-0001-0009931200001   ,CARRIER A/C FP53CAC024308 2.5                               ,39373.2100,12/17/2025,AIRCON                                            ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0012903900001   ,FUJI IMPULSE SEALER 12""                                     ,3044.65000,01/06/2026,IMPULSE SEALER                                    ,ISLAND CITY MALL              ,ICM-RECEIVING STOCKROOM                           ,FA_TRAN             
FAD-0001-0012903900002   ,FUJI IMPULSE SEALER 12""                                     ,3044.65000,01/06/2026,IMPULSE SEALER                                    ,ISLAND CITY MALL              ,ICM-RECEIVING STOCKROOM                           ,FA_TRAN             
FAD-0001-0011792800001   ,CARRIER OPTIMA INVERTER DIRECT EXPANSION AC                 ,25625     ,01/06/2026,AIRCON                                            ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0011792800002   ,CARRIER OPTIMA INVERTER DIRECT EXPANSION AC                 ,25625     ,01/06/2026,AIRCON                                            ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0011797200001   ,CARRIER DIRECT EXPANSION VARIABLE SPEED AC                  ,68750     ,01/06/2026,AIRCON                                            ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0011797200002   ,CARRIER DIRECT EXPANSION VARIABLE SPEED AC                  ,68750     ,01/06/2026,AIRCON                                            ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0012021200001   ,G-TEK CONVEYOR TYPE SINGLE TANK DISHWASHING                 ,462107.140,01/06/2026,DISHWASHING MACHINE                               ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0011595500001   ,BAJAJ MAXIMA CARGO                                          ,180357.140,01/06/2026,MOTORCYCLE-SURPLUS                                ,ISLAND CITY MALL              ,ICM-RECEIVING STOCKROOM                           ,FAACQ               
FAD-0001-0008622400001   ,LITHIUM ION BATTERY 48 VOLTS/420AH                          ,562500    ,01/15/2026,BATTERY                                           ,ISLAND CITY MALL              ,ICM-SUPERMARKET                                   ,FAACQ               
FAD-0001-0008622400002   ,LITHIUM ION BATTERY 48 VOLTS/420AH                          ,562500    ,01/15/2026,BATTERY                                           ,ISLAND CITY MALL              ,ICM-SUPERMARKET                                   ,FAACQ               
FAD-0001-0009846800002   ,LITHIUM ION BATTERY CHARGER                                 ,120660.710,01/15/2026,BATTERY CHARGER                                   ,ISLAND CITY MALL              ,ICM-SUPERMARKET                                   ,FAACQ               
FAD-0001-0009846800003   ,LITHIUM ION BATTERY CHARGER                                 ,120660.710,01/15/2026,BATTERY CHARGER                                   ,ISLAND CITY MALL              ,ICM-SUPERMARKET                                   ,FAACQ               
FAD-0001-0009275900001   ,CARRIER A/C FP53CEP018308 2HP                               ,39998.2100,01/20/2026,AIRCON                                            ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0012619000001   ,MYAIR 80LDE                                                 ,78000     ,01/23/2026,OTHERS                                            ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0012619000002   ,MYAIR 80LDE                                                 ,78000     ,01/23/2026,OTHERS                                            ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0012619000003   ,MYAIR 80LDE                                                 ,78000     ,01/23/2026,OTHERS                                            ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0012619000004   ,MYAIR 80LDE                                                 ,78000     ,01/23/2026,OTHERS                                            ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0012619000005   ,MYAIR 80LDE                                                 ,78000     ,01/23/2026,OTHERS                                            ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0009848800001   ,USHOWCASE FUJIDENZO ISUP-120 H 12 CU.FT                     ,27502     ,05/28/2024,CHILLER                                           ,ISLAND CITY MALL              ,ICM-GROCERY SELLING AREA                          ,FAACQ               
FAD-0110-00125374000     ,KEC K3 HIGH PULSE VOLTAGE EARLY STREAMER EMMISSION          ,51775     ,12/09/2025,OTHERS                                            ,MFI-GP FARM                   ,GPF-ADMIN                                         ,FA_TRAN             
FAD-0110-00125375000     ,LIGHTNING COUNTER                                           ,11566.9600,12/09/2025,OTHERS                                            ,MFI-GP FARM                   ,GPF-ADMIN                                         ,FA_TRAN             
FAD-0110-00112901000     ,NEMA-1 ATS-200A3P400V                                       ,64857.1400,12/09/2025,OTHERS                                            ,MFI-GP FARM                   ,GPF-ADMIN                                         ,FA_TRAN             
FAD-0001-0002273400008   ,METTLER TOLEDO LABEL PRINTING SCALE                         ,62500     ,01/27/2026,WEIGHING SCALE                                    ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0002273400009   ,METTLER TOLEDO LABEL PRINTING SCALE                         ,62500     ,01/27/2026,WEIGHING SCALE                                    ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0002273400010   ,METTLER TOLEDO LABEL PRINTING SCALE                         ,62500     ,01/27/2026,WEIGHING SCALE                                    ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0002273400011   ,METTLER TOLEDO LABEL PRINTING SCALE                         ,62500     ,01/27/2026,WEIGHING SCALE                                    ,ISLAND CITY MALL              ,ICM-FRESHMARKET                                   ,FAACQ               
FAD-0001-0007681500003   ,HIK VISION DVR 16 CHANNEL                                   ,7901.79000,02/05/2026,CCTV                                              ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0007681500004   ,HIK VISION DVR 16 CHANNEL                                   ,7901.79000,02/05/2026,CCTV                                              ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0007681500005   ,HIK VISION DVR 16 CHANNEL                                   ,7901.79000,02/05/2026,CCTV                                              ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0007681500006   ,HIK VISION DVR 16 CHANNEL                                   ,7901.79000,02/05/2026,CCTV                                              ,ISLAND CITY MALL              ,ICM-SSD                                           ,FAACQ               
FAD-0001-0012834500001   ,""CYBERCITY"" ACRYLIC BUILD UP TEXT - 2000MM H X              ,410714.290,02/10/2026,BUILDING                                          ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0009841000001   ,CATERPILLAR ELECTRIC GENSET C13                             ,4107142.86,02/10/2026,GENERATOR                                         ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0009841000002   ,CATERPILLAR ELECTRIC GENSET C13                             ,4107142.86,02/10/2026,GENERATOR                                         ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0009841000003   ,CATERPILLAR ELECTRIC GENSET C13                             ,4107142.86,02/10/2026,GENERATOR                                         ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0010537600001   ,BIOMETRICS ZKTECO K14                                       ,7410.71000,02/11/2026,BIOMETRICS                                        ,ISLAND CITY MALL              ,ICM-ENGINEERING                                   ,FAACQ               
FAD-0001-0010502000001   ,BPO TOWER AIR CONDITIONING EQPT SUPPLY & DELIVERY           ,12321428.5,02/18/2026,AIRCON                                            ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0012770500001   ,TENNANT T300ES WALK BEHIND SCRUBBER (BRAND NEW)             ,258928.570,03/02/2026,OTHERS                                            ,ISLAND CITY MALL              ,ICM-GENERAL SERVICES DEPT.                        ,FAACQ               
FAD-0001-0005537400017   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,03/09/2026,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400018   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,03/09/2026,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0005537400019   ,HANDHELD SCANNER USB ZEBRA DS2208 1D/2D                     ,4464.29000,03/09/2026,SCANNER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006098800003   ,78-KEYS PROGRAMMABLE POS KEYBOARD                           ,4464.29000,03/09/2026,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006098800004   ,78-KEYS PROGRAMMABLE POS KEYBOARD                           ,4464.29000,03/09/2026,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006098800005   ,78-KEYS PROGRAMMABLE POS KEYBOARD                           ,4464.29000,03/09/2026,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006098800006   ,78-KEYS PROGRAMMABLE POS KEYBOARD                           ,4464.29000,03/09/2026,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0006098800007   ,78-KEYS PROGRAMMABLE POS KEYBOARD                           ,4464.29000,03/09/2026,POS KEYBOARD                                      ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0012488200001   ,EPSON TM-H6000 VI THERMAL PRINTER                           ,22321.4300,03/09/2026,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0012488200002   ,EPSON TM-H6000 VI THERMAL PRINTER                           ,22321.4300,03/09/2026,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0012488200003   ,EPSON TM-H6000 VI THERMAL PRINTER                           ,22321.4300,03/09/2026,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0012488200004   ,EPSON TM-H6000 VI THERMAL PRINTER                           ,22321.4300,03/09/2026,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0012488200005   ,EPSON TM-H6000 VI THERMAL PRINTER                           ,22321.4300,03/09/2026,PRINTER                                           ,ISLAND CITY MALL              ,ICM-GROCERY CHECK OUT COUNTER                     ,FAACQ               
FAD-0001-0009127100009   ,15"" TFT DISPLAY MONITOR                                     ,5803.57000,03/11/2026,MONITOR                                           ,ISLAND CITY MALL              ,ICM-SUPERMARKET SNACKBAR                          ,FAACQ               
FAD-0001-0011661100002   ,DUPLEX CONSTANT PRESSURE BOOSTER SYSTEM 2X80                ,375000    ,09/08/2025,PUMP                                              ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0012854500001   ,DIGITAL SIGNAGE KIOSK TOUCH SCREEN                          ,89285.7100,03/17/2026,SIGNAGE                                           ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0008916000001   ,IWATA AIR CURTAIN M-X90R-11                                 ,6852.86000,03/17/2026,AIR CURTAIN                                       ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0008916000002   ,IWATA AIR CURTAIN M-X90R-11                                 ,6852.86000,03/17/2026,AIR CURTAIN                                       ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0008916000003   ,IWATA AIR CURTAIN M-X90R-11                                 ,6852.86000,03/17/2026,AIR CURTAIN                                       ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
FAD-0001-0008916000004   ,IWATA AIR CURTAIN M-X90R-11                                 ,6852.86000,03/17/2026,AIR CURTAIN                                       ,ISLAND CITY MALL              ,ICM-MALL ADMIN                                    ,FAACQ               
